detecte_le,score,titre,entreprise,ville,source,publiee_le,url
2026-07-10 18:32,65,[PARIS] – Stage data,E-CUBE Strategy Consultants Swiss,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435968755
2026-07-10 18:32,0,DATA SCIENTIST SENIOR H/F,Randstad Digital France,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438302889
2026-07-10 19:04,0,Playables AI Engineer,Voodoo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4410765112
2026-07-10 19:04,0,Full Stack AI Engineer,Trust In SODA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438322547
2026-07-10 19:04,0,AI Engineering / Agentic AI Engineering Manager,Accenture France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4424623200
2026-07-10 19:04,0,Lead IA Générative - F/H,Niji,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4348777368
2026-07-10 19:04,0,Staff AI Engineer - Graphing,Datadog,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4430483810
2026-07-10 19:04,0,Member of technical staff - Agent,H Company,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399957992
2026-07-10 19:04,0,Superviseur Business Intelligence & IA F/H,RYDGE Conseil,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438821011
2026-07-10 19:04,0,Senior AI Scientist,Pigment,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435818082
2026-07-10 19:04,0,"Research Engineer, Model Inference & Serving - Paris",H Company,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399752837
2026-07-10 19:04,0,CDI - Data Product Manager Analytics & AI - Retail (H/F),Hermès,"Pantin, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4419335424
2026-07-10 19:04,0,ML Manager - Paris 🇫🇷,DentalMonitoring,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438321639
2026-07-10 19:04,0,Principal Machine Learning Engineer - Applied AI & LLMs (x/f/m),Doctolib,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4420980029
2026-07-10 19:04,0,Ingénieur-e Data & IA - F/H - SAFRAN AEROSYSTEMS FRANCE,AEROCONTACT,"Plaisir, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436957660
2026-07-10 19:04,0,"AI Scientist, Robotics",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439074806
2026-07-10 19:04,90,Final year internship - Operations Research Consultant,Sia,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439017040
2026-07-10 19:04,0,Apprentissage par réseaux de neurones à valeurs complexes pour la résolution de problèmes inverses en diffraction des ondes,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439046722
2026-07-10 19:04,10,Stage - Amélioration de la gestion des contenus d'aide des apps mobiles (H/F),Withings,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439036731
2026-07-10 19:04,0,Doctoral student,Laveer Engineering,"Orsay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439041208
2026-07-10 19:04,10,Stage - Modernisation de la gestion des écrans de nos produits (H/F),Withings,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439048095
2026-07-10 19:04,0,Chargé de recherche et développement informatique,Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4409207604
2026-07-10 19:04,5,Stage Développeur C# F/H,Fives,"Maisons-Alfort, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4419095276
2026-07-10 19:04,0,Senior ML Engineer B2C - H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439090638
2026-07-10 19:04,0,Développeur Python H/F,Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4433178864
2026-07-10 19:04,0,3D Software Developer - XR & Simulation Systems Apprenticeveloper - XR & Simulation Systems,Alstom,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435913099
2026-07-10 19:04,60,STAGE de fin d'étude - Simulations numériques pour la conception de capteurs EMAT - H/F,CEA,"Saclay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4362030235
2026-07-10 19:04,0,Chargé(e) de recherche utilisateur et partenariats (2 mois),Younivibe,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439083237
2026-07-10 19:04,0,Stage - Chargé(e) de projet Solidarités & Engagement citoyen,Sopra Steria,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436704205
2026-07-10 19:04,0,Stage - Juriste IP/IT,Brevo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435640297
2026-07-10 19:04,20,Stage - Chargé Web Analyse F/H,Fnac Darty,"Ivry-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439045247
2026-07-10 19:04,0,Stage - Ingénieur généraliste ou gestion des risques F/H,EDF,"St.-Denis, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438873814
2026-07-10 19:04,0,Alternance développeur full stack data/IA F/H,Fondation Bouygues Telecom,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436605949
2026-07-10 19:04,40,Data & SIRH – Employee Central Core HR — Stage F/H/X,Accor,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437930673
2026-07-10 19:04,0,Stagiaire Évaluateur Non Clinique Ecotoxicologie (H/F),ANSM Agence nationale de sécurité du médicament et des produits de santé,"St.-Denis, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439092751
2026-07-10 19:04,0,IA Tech Lead,DXC Technology,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4388990524
2026-07-10 19:04,10,Stage Assistant Chef de Projet Digital H/F,CACEIS,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4378189609
2026-07-10 19:21,0,Alternance - Assistant data engineer / data scientist (H/F),FFR - Fédération Française de Rugby,"Marcoussis, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439326290
2026-07-10 20:02,0,Data Analyst,Confidential,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439068885
2026-07-10 20:32,0,Data Scientist,Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439085477
2026-07-10 20:32,0,Data & IA Engineer F/H,Constellation,"St.-Cloud, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439338754
2026-07-10 20:32,0,Ingénieur-e d'études en analyse de données - H/F,INSERM,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436834938
2026-07-10 20:32,0,Senior Data Analyst - Flying Blue F/H - Air France KLM,AEROCONTACT,"Roissy-en-France, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436924782
2026-07-10 20:32,0,Senior Machine Learning Engineer - Causality,Criteo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4410720676
2026-07-10 20:32,0,Data Analyst (H/F/X),Kolecto,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4411264957
2026-07-10 20:32,0,Chargé d’études Data et Actuariat F/H,ENTORIA,"Levallois-Perret, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439067173
2026-07-10 20:32,0,Control Tower Pre‑Analyst,Stellantis,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4434829715
2026-07-10 20:32,0,Full Stack Developer - Data Factory (f/m/d),Decathlon Digital,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4428755232
2026-07-10 20:32,0,Alternance - Data RH et Pilotage Social F/H,Fnac Darty,"Ivry-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439027979
2026-07-10 20:32,0,Alternance Analyste risques reporting - F/H,Groupe CCF,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439047757
2026-07-10 20:32,0,Analyste Coûts et Risques Énergies (Gaz & Électricité) F/H,EDF,"Puteaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438878414
2026-07-10 20:32,0,Alternance - Business & Data Analyst H/F,Groupe Crédit Agricole,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439063326
2026-07-10 20:32,0,AI Engineer / Agent Developer,Metyis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438351645
2026-07-10 20:32,0,Ingénieur data (F/H),AS International Group,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399986470
2026-07-10 20:32,0,"Research Engineer, Machine Learning , Paris/London/Zurich/Warsaw",Mistral,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439084539
2026-07-10 21:32,0,AI Decision Making Research Engineer (M/F),Airbus Defence and Space,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435959348
2026-07-10 21:32,0,Ingénieur IA Créative,Free-Work,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436625644
2026-07-10 22:02,95,Stage Ingénieur Data IA H/F,CBRE,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439342892
2026-07-10 23:03,40,Data Analytics Internship,Pixel Systems,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438354875
2026-07-10 23:03,0,Data Engineer - CDI - Paris,papernest,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437999912
2026-07-10 23:03,0,Performance & Data Lead,Capgemini,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439016202
2026-07-10 23:03,0,Data Engineer - Foundational,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439354236
2026-07-10 23:03,0,Économiste statisticien (H/F),Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436632128
2026-07-10 23:03,0,Lead AI Engineer,360Learning,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439353072
2026-07-10 23:03,0,"Lead AI, MLOps & Data Engineer - Paris [CDI]",WedR,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4377728536
2026-07-10 23:03,0,RESEARCH ENGINEER POSITION: DEVELOPMENT AND MAINTENANCE OF AN OPEN RAN AND AI-DRIVEN 5G PLATFORM,L2S - Laboratoire des signaux et systèmes,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439356903
2026-07-11 00:02,24,MASTER INTERNSHIP PROPOSAL FLATNESS-BASED CONTROL FOR MULTI-AGENT SYSTEMS,L2S - Laboratoire des signaux et systèmes,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439367298
2026-07-11 01:32,0,Machine Learning Engineer,Modjo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438379884
2026-07-11 02:32,0,"AI Engineer, Product",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439512166
2026-07-11 02:32,0,"Applied AI Engineer, Prototyping",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439503667
2026-07-11 02:32,5,BUSINESS DEVELOPMENT INTERN,STATION F,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438909104
2026-07-11 02:32,98,Applied Scientist / Research Engineer (Internship),Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439507457
2026-07-11 03:02,24,AI Data Intern,Qonto,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439380992
2026-07-11 03:02,0,AI Product Manager,Modjo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438388668
2026-07-11 03:02,0,Chargée ou Chargé de projet IA & Transformation Digitale,LISI GROUP,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435997930
2026-07-11 03:02,0,AI Acceleration Architect,Metyis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438353406
2026-07-11 03:02,0,"Technical Deployment Lead, Forward Deployed Engineering - Paris",OpenAI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438378092
2026-07-11 03:02,0,Manager Transformation & IA - H/F,Externatic,"Levallois-Perret, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4429352364
2026-07-11 03:02,0,Ingénieur Algorithmie F/H,PROTECTIC,"Versailles, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437978132
2026-07-11 03:02,0,Collaborateur Comptable IA & Automatisation - (H/F),CADERAS MARTIN SA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438349716
2026-07-11 03:02,0,Data Engineer F/H H/F,GROUPE M6,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439019747
2026-07-11 05:03,0,Senior Data Scientist,Web3creators,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439397222
2026-07-11 05:03,70,Payload Operator & Embedded Data Analyst - internship,HyLight,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439051068
2026-07-11 05:03,0,Chef de projet data et performance santé (F/H) | Alternance,1Health,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438351284
2026-07-11 05:03,0,Développeur·se Intégration (H/F/N) - CDI - Paris,Ekimetrics,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439339357
2026-07-11 05:03,0,Data Analyst en alternance H/F,GROUPAMA GAN VIE,"Nanterre, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438307082
2026-07-11 05:03,10,Stage - Analyste Excellence Opérationnelle (F/M/X),DRIVECO,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438307962
2026-07-11 05:03,0,Market Analyst,ENGIE - International Supply & Energy Management,"La Garenne-Colombes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4420452510
2026-07-11 05:03,0,Software Engineer,Energy Aspects,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439093264
2026-07-11 06:32,0,CTUATOR AND SENSOR PLACEMENT FOR NEURAL FIELDS,L2S - Laboratoire des signaux et systèmes,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439375003
2026-07-11 07:10,0,"Data Engineer Python, Spark, AWS (H/F)",ACENSI,"Paris, Île-de-France, France",linkedin,2026-07-10,https://www.linkedin.com/jobs/view/4438895985
2026-07-11 07:10,85,Quant Analyst Intern,Euronext,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4426307818
2026-07-11 07:10,0,Manager Data science,Irly,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439003971
2026-07-11 07:10,0,Consultant Dataiku,WHIZE,"Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438333103
2026-07-11 07:10,0,Senior Data Scientist F/H,Drivers Trop Puissants,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439532439
2026-07-11 07:10,0,Data et Audience Manager F/H,JCDecaux,"Boulogne-Billancourt, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438398484
2026-07-11 07:10,0,Apprenti Ingénieur DATA – Java / J2E H/F,GROUPAMA - G2S,"Nanterre, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4418841165
2026-07-11 07:10,20,STAGE - ANALYSTE REPORTING SUSTAINABILITY - CORPORATE (H/F/X),CHANEL,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4429377051
2026-07-11 07:10,10,Fragrance Market & Consumer Insights Analyst Intern,Cartier,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438332730
2026-07-11 07:10,0,[Alternance] Analyste Produits Structurés Junior H-F,Abeille Assurances,"Bois-Colombes, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4388218065
2026-07-11 07:10,0,Ingénieur Data Spark H/F,GROUPAMA - G2S,"Nanterre, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4418831497
2026-07-11 07:10,15,Internship - Market Analysis and Competitive Intelligence F/M,Technip Energies,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4419335929
2026-07-11 07:10,0,Consultant(e) Senior Data et IA appliquée à l'actuariat - CDI (H/F),Nexialog Consulting,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438307272
2026-07-11 08:03,5,STAGE - Gouvernance et Pilotage du Programme de Transformation SI (H/F),Hermès,"Pantin, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4418823194
2026-07-11 08:03,0,"Ingénieur Traitement d'Image, Optique & Laser (H/F)  - Paris, France  (H/F)",Astek,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436620778
2026-07-11 08:03,15,Consultant en stratégie digitale - Stage - F/H,Niji,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435986469
2026-07-11 08:03,0,ALTERNANCE - USER RESEARCHER (UX/UR) (F/H),Air Liquide,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4416170385
2026-07-11 08:03,0,France Communications Assistant - Apprenticeship (m/f/d),Deezer,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438343827
2026-07-11 08:03,20,"Géomaticien(ne)/Cartographe junior - Stage - Lyon, Paris ou Montauban",SCET | Groupe SCET HTC,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4429850790
2026-07-11 08:03,0,STAGE - STAGE – DA JUNIOR (H/F/X),Havas Play 🇫🇷,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437991473
2026-07-11 09:02,0,Data Engineer - Alternance F/H,Drivers Trop Puissants,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439515986
2026-07-11 09:02,0,Forward Deployed Engineer (FDE) - Full Remote - Santé / IA,Cabinet EKINOX,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439328202
2026-07-11 09:02,0,Développeur / Devops Cloud,Societe Generale,"Fontenay-sous-Bois, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436616253
2026-07-11 09:02,0,Chef de projet IA (F/H) - Orienté business & client,SVP,"Bois-Colombes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439024997
2026-07-11 09:02,0,Alternance – DevOps Mobile & Web – Septembre 2026 - H/F/X,CHANEL,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4409926455
2026-07-11 09:02,0,Founding CTO,vala,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436603018
2026-07-11 09:02,0,Stage – Chef(fe) de projet Performance Qualité – Mode – Mars 2027 – H/F/X,CHANEL,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438348924
2026-07-11 09:08,0,Senior Machine Learning Engineer,Aive,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438904953
2026-07-11 09:08,20,Stage PFE  Ingénieur(e) Méthodes et Outils pour bureau d'études H/F F/H - SAFRAN LANDING SYSTEMS FRANCE,AEROCONTACT,"Vélizy-Villacoublay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436979884
2026-07-11 09:08,10,Stage - Bac+5 - Développement d'un système optique d'acquisition d'image de radiographie X - H/F,CEA,"Saclay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4361873065
2026-07-11 09:08,0,Software Engineer H/F,Zeplug,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435995955
2026-07-11 09:08,0,Apprenti-e en développement logiciel de traitement et analyse pour le spatial F/H - SAFRAN REOSC S.A.S,AEROCONTACT,"Saint-Pierre-du-Perray, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439334369
2026-07-11 09:08,0,Apprentice - GRA Regulatory Intelligence,Ipsen,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4419043930
2026-07-11 09:08,0,Stagiaire RH H/F (4 à 6 mois),TotalEnergies,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4402930477
2026-07-11 09:08,0,Stage - Graphiste,Isabel Marant,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439039045
2026-07-11 10:32,0,Data Scientist – Conseil et Industrie (f/m/d),Avencore,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439546406
2026-07-11 10:32,95,Stage Data Scientist (6 mois) – Conseil et Industrie (f/m/d),Avencore,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439551280
2026-07-11 11:50,95,Stage - Computer Vision Data Drift (H/F),Space Capital,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436677228
2026-07-11 12:02,0,Alternante / Alternant - AI GET (F/H),ENGIE,"La Garenne-Colombes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4431119320
2026-07-11 12:32,0,"Research Scientist, AI Research (PhD)",Meta,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4375219532
2026-07-11 12:32,20,Software Engineer - Internship,bsport,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438306409
2026-07-11 12:32,0,STAGE - Assistant Chargé de Projets MOA (H/F),Hermès,"Pantin, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4371163340
2026-07-11 12:32,5,Stage - Assistant Recherchiste (F-H),France Télévisions,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436614109
2026-07-11 13:02,5,Stage - Concepteur Développeur F/H,Enedis,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4421233114
2026-07-11 13:02,40,Stage Data analyst Opérations F/H,Monoprix,"Clichy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4379185993
2026-07-11 13:02,95,Product Data Scientist Intern,Criteo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4390810974
2026-07-11 13:08,0,Engineering Manager - AI specialist,Valtech,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4420943344
2026-07-11 13:08,0,Backend Engineer API (H/F),Velvet,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439303739
2026-07-11 13:08,0,Ingénieur Développeur Augmenté,Adservio Maroc,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439517647
2026-07-11 13:08,0,"Manager I, Engineering - AI Platform - Evaluation & Annotation",Datadog,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4420931273
2026-07-11 13:08,35,Embedded Software Engineer Intern,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439091270
2026-07-11 13:08,0,Senior Data Scientist / Engineer,Web3creators,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439396346
2026-07-11 13:08,0,"Product Manager II, AI & Data Security",Datadog,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4430974852
2026-07-11 13:08,5,Stage: Business Analyst Intern (h/f),Signify,"Suresnes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4430986726
2026-07-11 13:08,0,Chef(fe) de projets IA (F/H),Onepoint,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436614160
2026-07-11 13:08,0,Consultant junior en risque de marché & modélisation bancaire (H/F),Deloitte,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4102071304
2026-07-11 13:08,0,AI Adoption & Change Manager (GenAI) F/H,VISEO,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4418817734
2026-07-11 13:08,0,Chargée ou Chargé de projet IA & Transformation Digitale,LISI AEROSPACE,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439544105
2026-07-11 13:08,0,Ingénieur.e R&D Etude de l'effet de la taille d'éprouvette sur la ténacité des alliages d'aluminium H/F,CEA,"Saclay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4418804301
2026-07-11 13:33,0,Chef de Projet RWE H/F,AIXIAL GROUP,"Île-de-France, France",linkedin,2026-07-10,https://www.linkedin.com/jobs/view/4425773788
2026-07-11 13:33,0,ALTERNANCE - analyse de données (finance et projets) H/F,CEA,"Saclay, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438304583
2026-07-11 13:33,15,Marketing Technologist Intern,Procter & Gamble,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4378189235
2026-07-11 13:33,0,ALTERNANCE 12 MOIS - Chef de projet Analytique H/F - Issy-Les-Moulineaux - SEPTEMBRE 2026,Coca-Cola Europacific Partners,"Issy-les-Moulineaux, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4376385517
2026-07-11 13:33,0,Head of Analytics & Performance (M/F/X),HelloFresh,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4404351336
2026-07-11 13:33,0,Business Analyst- infectious Diseases- Rungis H/F,Abbott,"Rungis, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436371409
2026-07-11 13:33,0,Data Quality Analyst Assistant,Pixel Systems,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438366356
2026-07-11 13:33,0,Product Manager,Moment,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439302003
2026-07-11 13:33,5,INTERNSHIP - Head Office - Junior project manager environment and safety M/F,Air Liquide,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4421204391
2026-07-11 13:33,0,Alternante/ Alternant - GET Master data management (F/H),ENGIE,"La Garenne-Colombes, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4431127301
2026-07-11 13:33,0,Analyste Suivi d'activité xVAs et CCR H/F,Crédit Agricole CIB,"Montrouge, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4403169213
2026-07-11 13:33,0,Alternance ingénieur data cloud F/H,Fondation Bouygues Telecom,"Issy-les-Moulineaux, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436618138
2026-07-11 13:33,5,BALENCIAGA - S&OP Transformation & Business Analysis Intern - September 2026 - (F/H),BALENCIAGA,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439314233
