detecte_le,score,titre,entreprise,ville,source,publiee_le,url
2026-07-15 13:34,0,MOE H/F,Viveris,"L’île-Saint-Denis, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440958933
2026-07-15 13:34,0,"Data & Transformation Project Manager, EMEA",Cushman & Wakefield,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440965750
2026-07-15 13:34,0,Stage - Juriste Innovation de Produit (x/f/m) - Janvier 2027,Doctolib,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440976037
2026-07-15 13:34,0,Consultant(e) confirmé(e),Vusion,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439988653
2026-07-15 13:34,0,Content Apprentice - 1 year,BlaBlaCar,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438097261
2026-07-15 13:34,0,Chef de Projet - DSPE Data Analyse (H/F),Club Med,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4431484274
2026-07-15 13:34,0,Développeur JS/TS – Compliance,Sander,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439994327
2026-07-15 13:34,70,Software Engineer Intern - Crossbeam Ventures (M/F/X),Crossbeam,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4434668263
2026-07-15 13:34,75,"Consultant Stagiaire Tech, Data & IA – Consumer Retail & Manufacturing H/F",BearingPoint,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440977486
2026-07-15 13:34,0,Staff Engineer (AI Project) - Full remote,Skello,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440956016
2026-07-15 13:34,15,AI Ops PM Intern,Skello,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440956017
2026-07-15 13:34,25,Consultant Stagiaire Tech Transformation SI (H/F),BearingPoint,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440974603
2026-07-15 13:34,0,Fullstack software engineer,TheFork,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4419284839
2026-07-15 13:34,0,Digital Apprentice,Coty,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4431481243
2026-07-15 13:34,10,Stagiaire en développement Web,Loopsider,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440960884
2026-07-15 13:34,0,Stagiaire Chargé/Chargée d'étude durabilité,Saipol,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438080959
2026-07-15 13:34,10,Stagiaire Revenue Manager (H/F),Louvre Hotels Group,"Puteaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440962261
2026-07-15 13:34,0,APPRENTI(E) SPÉCIALISTE APPLICATIONS ET SUPPORT TECHNIQUE / TAS FRANCE (H/F),BUCHI Laboratory Equipment,"Villebon-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440974109
2026-07-15 13:34,0,Alternance – Ingénieur Packaging – Parfums Beauté – Septembre 2026 - H/F/X,CHANEL,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4413140315
2026-07-15 13:34,10,Stage - Chef de projet junior/PMO H/F,Devoteam,"Levallois-Perret, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432254775
2026-07-15 13:34,0,"Data Engineer - Paris, France  (H/F)",Astek,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4380806636
2026-07-15 14:02,0,Stage - Bac+4/+5 - Mise en conformité de l’ABI MPI de MPC avec le standard 5.0 - H/F,CEA,"Bruyères-le-Châtel, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4318356476
2026-07-15 14:32,0,Ingénieur en Machine Learning - Quantum-H/F - IBM FutureNow,IBM,"Bois-Colombes, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438059939
2026-07-15 15:03,15,Chef de projet débutant Consumer Insights en stage,relevanC,"Clichy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440997473
2026-07-15 15:03,0,Data Scientist – Machine Deep learning (H/F),Davidson consulting,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4413463414
2026-07-15 15:03,0,Data Engineer & Analyst H/F,Options,"Les Mureaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440977965
2026-07-15 15:03,0,"Member of Technical Staff, Multilingual",Cohere,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4423898800
2026-07-15 15:03,10,Stage - Software Engineer - Backend / Fullstack,Numberly,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440213883
2026-07-15 15:03,0,Data Engineer,Launchmetrics,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440228470
2026-07-15 15:03,0,Data Scientist Senior - Pricing et Revenue Management (F/H),CTS Consulting & Technical Support,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440234396
2026-07-15 15:03,0,STAGE - Assistant Chef de Projet RSE (H/F),Hermès,"Pantin, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4413076921
2026-07-15 15:03,0,Cloud Data Engineer GCP (H/F),Davidson consulting,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4413462410
2026-07-15 15:03,0,Directeur Data/IA - F/H,Niji,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4121820630
2026-07-15 15:03,0,Stage Ingénieur étude mécanique des sols,TRACTEBEL,"St.-Ouen, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4422403702
2026-07-15 15:03,0,Stage - Assistant développement Packaging H/F,Diptyque Paris,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440973761
2026-07-15 15:03,0,Assistant,GEFI Immobilier,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439785918
2026-07-15 15:03,0,Forward Deployed Engineer,YOOBIC,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438092146
2026-07-15 15:03,0,Software Engineer Fullstack Python/React (F/H),AXA en France,"Nanterre, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432011572
2026-07-15 15:03,0,Chargé de mission transformation numérique et innovation F/H,Greater Paris University Hospitals - AP-HP,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440222422
2026-07-15 15:32,95,Stage Intelligence Artificielle & Transformation Digitale – H/F,Devoteam,"Levallois-Perret, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4413542041
2026-07-15 15:32,0,Data Analyst Retail F/H,Catalina Marketing France,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4422493019
2026-07-15 15:32,0,"Research Scientist, AI, Formal and informal Reasoning",Meta,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4410125836
2026-07-15 15:32,0,Ingénieur-e Développement FPGA,Safran,"Éragny, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438089774
2026-07-15 15:32,0,Ingénieur simulation radar C F/H,Thales,"Limours, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4429817836
2026-07-15 15:32,0,Développeur Logiciel Algorithmes des Systèmes d'Arme F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441201265
2026-07-15 15:32,0,RESPONSABLE ÉQUIPE ÉLECTRONIQUE DE CONTRÔLE (H/F),FLYING WHALES,"Suresnes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4416638783
2026-07-15 16:03,0,Lead AI engineer,Mirakl,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438400649
2026-07-15 16:03,0,AI Software Engineer / Développeur Augmenté (H/F),SFEIR,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4424420043
2026-07-15 16:03,0,Ingénieur architecte python et industrialisation IA - CDI Saclay (91) H/F,CEA,"Saclay, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440219726
2026-07-15 16:03,0,Senior Applied Scientist,bsport,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4427367791
2026-07-15 16:03,15,Stage - Assistant(e) International Retail Performance - Janvier 2027,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4441210061
2026-07-15 16:03,15,BALENCIAGA – EMEA Client Engagement Data Analyst Intern (F/M),BALENCIAGA,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440992348
2026-07-15 16:03,0,Consultant Modélisation & Mesure MMM H/F - CDI,Converteo,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4432771398
2026-07-15 16:03,0,Apprenticeship – People Technology – CHANEL Europe – September 2026 – M/F/D,CHANEL,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440214876
2026-07-15 16:03,90,Stage Consultant·e Data & IA,Flowt,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441216139
2026-07-15 16:32,0,Data Analyste Clients F/H,Fnac Darty,"Ivry-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441215322
2026-07-15 16:32,0,GenAI Engineer,SFEIR,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4326775827
2026-07-15 16:32,0,Gen AI Engineer,WOLSOME,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441216302
2026-07-15 16:32,0,MLOPS,WOLSOME,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441204981
2026-07-15 16:32,0,AI Consultant [H/F/D],Infosys,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438417392
2026-07-15 17:20,0,Consultant(e) Senior en Intelligence Artificielle — GenAI & Risk,MPG Partners,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441201871
2026-07-15 17:20,0,Consultant confirmé/senior - IA - Neuilly (H/F),Grant-Thornton France,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440991944
2026-07-15 17:20,0,IA Product Manager H/F - CDI,Converteo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4419620241
2026-07-15 17:20,0,Gen AI Principal Consultant [H/F/D],Infosys,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438401801
2026-07-15 17:20,0,Product Owner,AXA Group Operations,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441201209
2026-07-15 17:20,0,Solution Architect Cloud AI – CONSULTANT(E) AVANT-VENTE (H/F),SCC France,"Nanterre, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440229293
2026-07-15 17:20,0,BUSINESS ANALYST CONFIRME IA H/F,CNP Assurances,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4401355989
2026-07-15 17:20,0,Chef de projet Senior Data/ IA H.F,Data Reply FR,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438411639
2026-07-15 17:20,0,CX Ops Lead,Poppins,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439992644
2026-07-15 17:20,0,Développeur Logiciel Junior Python / PHP (H/F),Talents IT,"Aubervilliers, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4431400941
2026-07-15 17:20,0,"Analyste Stratégie, Modélisation et Données H/F",Eramet,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440245465
2026-07-15 17:20,0,Deloitte Digital - Consultant Junior CX (Customer Experience) - F/H,Deloitte,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4423254997
2026-07-15 17:20,0,Software Engineer - Visualization,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432293855
2026-07-15 17:20,0,Apprenti(e) Junior Data Scientist H/F,Valeo,"Cergy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4404514495
2026-07-15 18:03,5,Stage - Attachée de presse Startup,Volga Relations Publiques,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438417647
2026-07-15 18:03,20,Stagiaire R&D H/F,Valeo,"Bobigny, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4420416213
2026-07-15 18:03,0,Manufacturing Software Engineer,APRIME SAS,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441222704
2026-07-15 18:03,0,Responsable Validation Contrôle Command,Stellantis,"Carrières-sous-Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438099728
2026-07-15 18:03,0,"Automaticien—Maintenance, Robotique & Systèmes Automatisés",Amazon,"Brétigny-sur-Orge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441225641
2026-07-15 18:32,0,Senior Edge Systems Engineer,DeepRec.ai,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4441208553
2026-07-15 18:32,0,Ingénieur(e) systèmes,ALTEN,"Boulogne-Billancourt, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4416180829
2026-07-15 18:32,0,Ingénieur conception et développement logiciel Algorithmie - Simulation H/F,Free-Work,"Versailles, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438403408
2026-07-15 19:03,0,Senior Data Scientist / Industrial Data Analyst,dsm-firmenich,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4395162780
2026-07-15 19:03,0,APRENTICESHIP - Global Media Analytics Apprentice - September 2026 - (H/F),Danone,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4424772383
2026-07-15 19:03,0,Quantitative Analyst FI NL H/F,Crédit Agricole CIB,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4422960041
2026-07-15 19:03,0,Data Analyst / Cibleur Marketing – CRM H/F,LCL,"Villejuif, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440969774
2026-07-15 19:03,0,Team lead analytics H/F,ALDI France,"Villepinte, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438402545
2026-07-15 19:03,0,Analyste de portefeuille Crédit Corporates,Societe Generale,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4062025587
2026-07-15 19:03,0,Senior Data Scientist - Banking AI (IT) / Freelance,Free-Work,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438099521
2026-07-15 19:03,0,Analyste Quantitatif - Finance de Marché,eXalt,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4302712960
2026-07-15 19:03,0,Analyste Data & Performance OTC (N/F/H),Leboncoin.fr,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441241025
2026-07-15 19:03,10,NIQ Early Career Program: Stage - Analyse de Données Marketing & Développement Commercial F/H,NielsenIQ,"Bezons, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4431495406
2026-07-15 19:03,0,Assitant de gestion de crise financière,Societe Generale,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438403984
2026-07-15 19:03,0,TRACKING ET WEBANALYTICS,Societe Generale Assurances,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440246438
2026-07-15 19:03,0,"AI/ML Engineer, France",vector8,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441241239
2026-07-15 20:02,25,Product & Software Engineer - Stage de fin d'études,Galadrim,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440261684
2026-07-15 20:33,0,Alternant(e) Chef de projet IA,2CGroup,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440266676
2026-07-15 20:33,15,Stage de fin d'étude - Data & Business Intelligence Analyst for Nature,Removall Carbon,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440267582
2026-07-15 20:33,25,Stage R&D - Paris,Wifirst,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440270450
2026-07-16 05:02,0,Data Scientist / AI Engineer H/F,Soors,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441288026
2026-07-16 05:02,0,AI Engineer (H/F) – Lille & Paris,Cenova,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440611332
2026-07-16 05:02,0,Machine Learning Engineer,ELECTRA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440624164
2026-07-16 05:33,95,Stage Data SQL BI IA LLM - Dev SaaS Communautaire CRM,Alumnforce - Alumni Students Success Platform,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440602554
2026-07-16 05:33,0,AI Engineer — MLOps & Industrialisation | Paris,MP DATA,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440289414
2026-07-16 05:33,0,AI Research Scientist (Paris),Lexsi Labs,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440609120
2026-07-16 05:33,20,Stage – IA & Transformation des usages,Pixid,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440298518
2026-07-16 05:33,0,"AI Engineer / Data Engineer – IA Générative, LLM & Databricks (H/F)",Free-Work,"Guyancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438434333
2026-07-16 05:33,0,Stage assistant de développement,Fremantle France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440601529
2026-07-16 05:33,0,Stage - Assistant(e) Chef(fe) de Projet Digital Retail Education International - Janvier 2027,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440991803
2026-07-16 05:33,15,STAGE DEVELOPPEUR FULL STACK APPLICATION WEB & MOBILE HYBRIDE H/F,Euris,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440276155
2026-07-16 05:33,0,Développeur.euse IA senior,ATLANSE,"Rueil-Malmaison, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440978894
2026-07-16 05:33,0,Job Title,UncleJean.ai,"Chevreuse, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438449904
2026-07-16 05:33,10,STAGE CHEF DE PROJET LOGICIELS SAAS F/H,Euris,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440254949
2026-07-16 05:33,10,Stagiaire Chargé(e) de veille médias et réseaux sociaux,Ministère de l'Intérieur,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440955080
2026-07-16 05:33,0,Analyste de données monétaires (H/F),Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4434846567
2026-07-16 05:33,0,Ingénieur développeur/concepteur sur bastid H/F,Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4434576251
2026-07-16 05:33,0,Software Engineer (R&D Hardware Tooling),Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432404023
2026-07-16 05:33,0,Ingénieur(e) Développeur C/C++,Randstad Digital France,"Éragny, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437148792
2026-07-16 05:33,0,Ingénieur-e Logiciel Embarqué F/H - SAFRAN LANDING SYSTEMS FRANCE,AEROCONTACT,"Vélizy-Villacoublay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441228789
2026-07-16 05:33,0,Ingénieur(e) Systèmes Embarqués Automobile H/F,Dunasys,"Rueil-Malmaison, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440275241
2026-07-16 06:03,0,Machine Learning Lead (F/H),Dalma.,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440601526
2026-07-16 06:03,0,Software Engineer,ELECTRA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440617477
2026-07-16 06:03,0,Ingénieur(e) Algorithmes de Navigation Aéronautique F/H - SAFRAN ELECTRONICS & DEFENSE S.A.S FRANCE,AEROCONTACT,"Éragny, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440920188
2026-07-16 06:33,0,Data Analyst & Intelligence Artificielle (H/F),GREENRECUP',"Argenteuil, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440273996
2026-07-16 06:33,15,"Data, automation & AI - Stage H/F",L'Étincelle,"Aubervilliers, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440292296
2026-07-16 06:33,0,Data & AI Solution Architect,Avanade,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441404083
2026-07-16 06:33,0,Concepteur controle commande supervision powertrain,Stellantis,"Carrières-sous-Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438416228
2026-07-16 06:33,0,Ingénieur en Systèmes Électroniques et Embarqués (H/F) - Canada,EIC - Experience Internship Canada,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440291899
2026-07-16 06:33,0,Ingénieur Systèmes Embarqués (H/F) - Canada,EIC - Experience Internship Canada,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440298731
2026-07-16 06:33,0,Technicien électronique,act digital EMEA - Alter Solutions,"Clamart, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438411529
2026-07-16 06:33,0,Ingénieur Développeur C++ H/F,LUSIS,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440266631
2026-07-16 06:33,0,Ingénieur en Automatisme (H/F),Davidson consulting,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4182195935
2026-07-16 06:33,0,"Software Engineer Network Automation, Data Center Fabrics",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441415402
2026-07-16 06:33,0,Ingénieur tests intégration/Ingénieure tests intégration,Pacte Novation,"Cergy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438095128
2026-07-16 06:33,0,"Full-Stack Engineer, Office of the CEO",Arago,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441267093
2026-07-16 06:33,0,Ingénieur Conception Cartes Électroniques F/H,VACOA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440254123
2026-07-16 06:33,0,Back-End Golang Developer (W/M/X),Ubisoft,"Saint-Mandé, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438079369
2026-07-16 06:33,0,Ingénieur(e) Développement et Industrialisation,Fed Engineering,"Gennevilliers, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440218861
2026-07-16 08:02,0,Senior Data analyst / Data scientist,Oderis Consulting,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440288950
2026-07-16 08:02,0,Junior Data Operations Analyst,Gulf Associates,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441242716
2026-07-16 08:33,95,Stage Innovation : Ingénieur Génie Logiciel / Intelligence Artificielle,ALTEN,"Sèvres, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440653711
2026-07-16 08:33,10,Stagiaire en financement de l’innovation - Ingénieur Informatique / Finance F/H,KPMG France,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441442268
2026-07-16 08:33,70,Stage Innovation : Ingénieur Développement Embarqué avec Expertise en 5G,ALTEN,"Sèvres, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440668288
2026-07-16 09:03,25,Data Scientist  (H/F) | Stage,Liora,Courbevoie,wttj,2026-07-16T10:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/datascientest/jobs/data-scientist-stage_puteaux
2026-07-16 09:03,95,Data Scientist (H/F) - Core platform - Stage 6 mois (stage de fin d'études),Allphins,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440663549
2026-07-16 09:33,95,Stage Innovation : Ingénieur Data Science / Science Cognitive,ALTEN,"Sèvres, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440648996
2026-07-16 09:33,15,stagiaire Software Engineer,Popsink,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440680332
2026-07-16 09:33,55,Développeur full stack & IA logiciel de paie SaaS - Stage de fin d'études,Galadrim,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440667485
2026-07-16 09:33,15,Stage développement .net F/H/X,Honoré Gaming,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440685329
2026-07-16 09:33,15,Stage - Billing & Revenue Operations Analyst (Data),Tilak Healthcare,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440656948
2026-07-16 09:33,90,Stagiaire Ingénieur IA Générative F/H,Deloitte,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4392463814
2026-07-16 09:33,0,Data Scientist / Applied AI Developer,Animaj,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440659931
2026-07-16 09:33,0,AI Engineer – IA Générative & Systèmes Agentiques (H/F),Skapa Agency,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440667671
2026-07-16 09:33,0,AI Engineer,Parallel,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440675393
2026-07-16 09:33,0,277 - AI Engineer Python (F/H) — Systèmes Agentiques (IT) / Freelance,Free-Work,"Massy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438488623
2026-07-16 09:33,0,Technicien Systèmes Embarqués – Électronique Véhicule H/F,Dunasys,"Rueil-Malmaison, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440670381
2026-07-16 10:03,70,Stage de fin d'étude AI Engineer - F/H,EY,Paris,wttj,2026-07-16T11:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/ey/jobs/stage-de-fin-d-etude-ai-engineer-f-h_paris
2026-07-16 10:03,90,Data Scientist (H/F) - Analytics - Stage 6 mois (stage de fin d'études),Allphins,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440679604
2026-07-16 10:03,0,Data Scientist IA Générative & LLM – ADAS  (F/H),TRISKELL CONSULTING,"Puteaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440687083
2026-07-16 10:03,0,Data Scientist confirmé – Modélisation Physique & IA (H/F),MP DATA,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440683011
2026-07-16 10:03,95,AI Engineer (H/F) - Stage 6 mois (stage de fin d’études),Allphins,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440680500
2026-07-16 10:03,0,Ingénieur R&D H/F,EFICIA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440681341
